code,noteeng_clean
KC20120512,"- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Use crankshaft pulley locking tool 1149000398
- Not included in the kit:
Crankshaft pulley locking tool P/N 1149000398"
KC21020513,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 way"
KC21020514,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 way"
KC21050517,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles
- Can be fit in vehicles with DSG automatic gear box
- Can be fit on all wheel drive vehicles AWD"
KC21070524,- Can be fit in right hand drive vehicles.
KC21080525,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- For vehicles WITHOUT N62/N63 crankshaft pulley - A654 030 91 00
- To disable START / STOP it is necessary "
KC21080526,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF or 0P0GP
- For vehicles not equipped with air conditioning, select also the crankshaft pulley P/N 111100014"
KC21090527,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- N"
KC21090528,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- N"
KC21090529,"- Can be fit in right hand drive vehicles.
- Only for vehicles with original option FRIGOBLOCK (MAN commercial code 0P0GH)
- To mount a compressor TM/QP 21 you must buy the manifold P/N 1170000004"
KC21090530,"- Can be fit in right hand drive vehicles
- Not to be used on 18 or 19 ton vehicles"
KC21090530-A,"- Can be fit in right hand drive vehicles
- Not to be used on 18 or 19 ton vehicles"
KC21090531,- Can be fit in right hand drive vehicles
KC21090532,"- Kit not suitable for vehicles equipped with pneumatic suspension in the front axis.
- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles.
- Not suitable for alternators over 130 Ah."
KC21110533,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- Only for vehicles equipped WITH the N62/N63 crankshaft pulley - A654 030 91 00
- To disable START / STOP i"
KC21110535,"- ""E""=TM / QUE / UNICLA;
- RWD= TracciÃ³n trasera
- Compatible en vehÃ­culos con el volante a la derecha."
KC21110536,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles."
KC22010537,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles.
- Suitable for vehicles with automatic gear box.
- IMPORTANT Check if you have 1 or 2 automatic tensioners.
If you have 1 tensioner,"
KC22010538,"- Can be fit in right hand drive vehicles
- Factory option 2NC is recommended in order to disable Start/Stop of the vehicle.
In order to use SSMK 1183000415, the vehicle must be equipped from factory "
KC22020540,"- Kit also suitable for vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles
- IMPORTANT: Check in the Service Bulletin SB15030025 the suitability o"
KC22020541,"- ""E""=TM / QUE / UNICLA
- PTO Suitable for Automatic Gear Box
- Suitable for right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - STOSTA - it requires high idle - available w"
KC22020542,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- This kit is not suitable for vehicles with the option N7."
KC22020543,
KC22030544,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Reference J533005727 original ISUZU"
KC22030546,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the whole N63 option: original bracket + N62/N63 crankshaft pulley - A654"
KC22030547,"- ""E""=TM-QP
- Can be fit in vehicles with DSG automatic gear box
- Can be fit in right hand drive vehicles
- This kit is only suitable for the original Volskwagen Crankshaft pulley 04L105251F"
KC22030549,"- ""E""=TM-QP
- FWD= Front wheel drive
- Can be fit in vehicles with DSG automatic gear box
- Can be fit in right hand drive vehicles
- This kit is only suitable for the original Volskwagen Crankshaft p"
KC22060551,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this option"
KC22070552,"- RWD= Rear wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP -"
KC22070553,"- Can be fit in right hand drive vehicles
- Kit not suitable for vehicles 6x2 with directional rear axle (TA-HYDRS)
- For vehicles not equipped with air conditioning, select also the idler pulley brac"
KC22100555,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the whole N63 option: original bracket + N62/N63 crankshaft pulley - A654"
KC22100556,"- ""E""=TM / QUE /
- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box.
- If the vehicle is equipped with the Start & Stop system, this function must be disabled by"
KC22110557,"- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- The kit is suitable for vehicles with DTi8 engine, equipped with pneumatic suspension in the front axis.
- See Fittin"
KC23010558,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automati"
KC23010559,"- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with a Start & Stop system, the idle speed must be increased by inst"
KC23010559-A,"- FWD= Front wheel drive
- Suitability for right hand drive vehicles
- Suitability for automatic gearbox
- If the vehicle is equipped with the Start & Stop, it requires high idle - available with fact"
KC23010559-B,"- FWD= Front wheel drive
- Suitability for right hand drive vehicles
- Suitability for automatic gearbox
- If the vehicle is equipped with the Start & Stop, it requires high idle - available with fact"
KC23010560,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box DUONIC"
KC23010561,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Not suitable for vehicles equipped with WABCO ABS P"
KC23010562,"- Can be fit in right hand drive vehicles
- Suitable on vehicles WITH optional mPTO NA7"
KC23020563,- Can be fit in right hand drive vehicles
KC23020563-A,"- Kit suitable for both oversized and small oil sump
- Model 35S16 / 35C16 / 40C16 / 50C16 can also be equipped with the 3.0l engine
Vehicles with Hi-Matic 8-speed automatic gearbox manufactured betwe"
KC23030564,- Can be fit in right hand drive vehicles
KC23030566,"- RWD= Rear wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- "
KC23030567,"- RWD= Rear wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- For vehicles WITHOUT N62/N63 crankshaft pulley - A654 032 10 00
- Kit with automa"
KC23030568,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC23040570,"- Can be fit in right hand drive vehicles
- Only for vehicles WITHOUT the original N7 options"
KC23040570-A,"- Can be fit in right hand drive vehicles
- Only for vehicles WITHOUT the original N7 options"
KC23040571,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Not suitable for vehicles equipped with WABCO ABS P"
KC23050572,- Can be fit in right hand drive vehicles
KC23050572-B,- Can be fit in right hand drive vehicles
KC23070573,"High Performance Kit, refer to Service Bulletin SB23100063
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehic"
KC23070573-A,"High Performance Kit, refer to Service Bulletin SB23100063
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehic"
KC23070573-B,"High Performance Kit, refer to Service Bulletin SB23100063
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehic"
KC23070574,"- High Performance Kit
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehicle makes multiple deliveries on shor"
KC23070575,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Compatible on vehicles with all-wheel drive AWD
- Can't be fit in right-hand drive vehicles
- NOT SUITABLE with OEM auxiliary heating system 7VF / 7V"
KC23070575-A,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Can't be fit in right-hand drive vehicles
- Suitable for the automatic gear box.
To install this kit it is essential to use the special tool code:
- "
KC23070575-C,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Compatible on vehicles with all-wheel drive AWD
- Can't be fit in right-hand drive vehicles
- NOT SUITABLE with OEM auxiliary heating system.
- Suita"
KC23100577,"High Performance Kit, refer to Service Bulletin SB23100063
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehic"
KC23110579,"- CANNOT be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Use crankshaft pulley locking tool not included in the kit: P/N 1149007027
- Not suitable for right-hand drive"
KC23110580,"- Compatible with right-hand drive vehicles
- Only for vehicles equipped WITH the full OTOKAR option"
KC23110581,"- RWD= Rear wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with a Start & Stop system, the idle speed must be increased by insta"
KC24010582,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit on AWD vehicles
- Kit wit"
KC24020583,"- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with the Start & Stop, it requires high idle - available with factor"
KC24020584,"- RWD= Rear Wheel drive
- ""E""=TM / QUE / UNICLA"
KC24040586,"- Compatible with right-hand drive vehicles
- Only for vehicles equipped WITH the full OTOKAR option"
KC24040587,"High Performance Kit, refer to Service Bulletin
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conver"
KC24050588,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles.
- Suitable for vehicles with automatic gear box.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this"
KC24050588-A,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles.
- Suitable for vehicles with automatic gear box.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this"
KC24060590,"- ""E""=TM / QUE / UNICLA
- Can't be fit in right-hand drive vehicles.
- Suitable for the automatic gearbox
- In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion i"
KC24060590-B,"- ""E""=TM / QUE / UNICLA
- Can't be fit in right-hand drive vehicles.
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 "
KC24060591,"- ""E""=TM / QUE / UNICLA
- PTO Suitable for Automatic Gear Box
- Suitable for right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - STOSTA - it requires high idle - available w"
KC24070594,"- KIT NOT SUITABLE FOR OVERSIZED OIL SUMP IVECO OPTION. Ref. 72617 (SB20100050)
- ""S"" only for SD7H15 / SD7L15
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD"
KC24070594-A,"- ""S"" only for SD7H15 / SD7L1
- In the case of UNICLA, please ask Oliva Torras team
- Can be fit in right hand drive vehicles
- In case of a Euro 4, 5 o 5b+ vehicle, ask for the reference P/N 11280004"
KC24080598,"High Performance Kit
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehicle makes multiple deliveries on short "
KC24080598-A,"High Performance Kit
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehicle makes multiple deliveries on short "
KC25010606,"- Can be fit in right hand drive vehicles
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox, order P/N 1150008086
- On vehicles with Automatic Transmission Hi-Matic, recommended t"
KC25020607,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- Not suitable for ECOBLUE HYBRID version
To install this kit it is es"
KC25020608,"- ""E""=TM / QUE / UNICLA
- RWD: Rear wheel drive
- Can be fit on AWD vehicles
- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- Not suitable for ECOBLUE HYBRID version
"
KC25020609,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Compatible on vehicles with all-wheel drive AWD
- Can't be fit in right-hand drive vehicles
- NOT SUITABLE with OEM auxiliary heating system 7VF / 7V"
KC25020609-A,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Compatible on vehicles with all-wheel drive AWD
- Can't be fit in right-hand drive vehicles
- NOT SUITABLE with OEM auxiliary heating system.
- Suita"
KC25020609-B,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Compatible on vehicles with all-wheel drive AWD
- Can't be fit in right-hand drive vehicles
- NOT SUITABLE with OEM auxiliary heating system 7VF / 7V"
KC25020610,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Suitable for automatic gear box
- Only suitable for electric steering pump"
KC25020611,"SUITABLE only with right-hand drive vehicles
- ""E""=TM / QUE / UNICLA
- Suitable for the automatic gearbox
- In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion i"
KC25020612,"Long Maintenance Kit
- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with a Start & Stop system, the idle speed must"
KC25060618,"SUITABLE only with right-hand drive vehicles
- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Compatible on vehicles with all-wheel drive AWD
- NOT SUITABLE with OEM auxiliary heating system.
- Suit"
KC25070619,"Long Maintenance Kit
- ""E""=TM / QUE
- Can be fit on AWD vehicles
- Can be fit in right hand drive vehicles
- UNICLA: Clutch drive plate Ø120 not suitable.
- Vehicles equipped with QTOR bar - Buy manif"
KC25070620,"High Performance Kit & Long Maintenance
- Kit suitable for both oversized and small oil sump
- ""E""=TM / QUE
- Can be fit in right hand drive vehicles
- Vehicles equipped with QTOR bar - Buy manifold P"
KC25070621,"Long Maintenance Kit
- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with a Start & Stop system, the idle speed must"
KC25080622,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Reference J533005727 original ISUZU
- The cab must be lowered using the original ISUZU tool Part No. J533005845B
- For vehicles WITH"
KC25080623,"- High Performance Kit
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehicle makes multiple deliveries on shor"
KC25080624,"High Performance Kit
- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit on A"
KC25090625,"High Performance Kit
- Kit specially designed to optimize the functionality of the refrigeration unit in urban environments and high temperatures, where the vehicle makes multiple deliveries on short "
KC25100626,- Compatible with right-hand drive vehicles
KC25100629,- Can be fit in right hand drive vehicles.
KC26010630,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles."
KC26020631,- Compatible with right-hand drive vehicles
KF22070900,"- Suitable for Towing Hook PSA code 98 296 445 80
- Suitable only for L2-L3 chassis"
KF22090901,"- Suitable for Towing Hook PSA code 98 296 445 80
- Suitable only for L2-L3 chassis"
KF23050904,"- Can be fit in right hand drive vehicles.
- Suitable for vehicles with Manual and Automatic Transmission.
- Suitable for L1 - L2 chassis only."
KG13049001,- Can be fit in right hand drive vehicles.
KG13049002,"THIS KIT IS ONLY COMPATIBLE WITH VEHICLES THAT HAVE THE ORIGINAL CRANKSHAFT PULLEY MERCEDES: A6510300803, A6510300703, A6510351612, A6510350912
- THIS KIT IS COMPATIBLE ONLY WITH VEHICLES WITH INTERCO"
KG13049003,"- Kit not suitable for vehicles with Start/Stop
- N63 option is not necessary, although it does not imply any incompatibility.
- This kit is only compatible with vehicles that have the original cranks"
KG13069005,UNDER REQUEST
KG13089007,- Can be fit in right hand drive vehicles
KG15069010,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox
- NOT COMPATIBLE with ALLISON automatic gearbox"
KG15079011,"- RWD= Rear wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP -"
KG15079012,"- Can be fit in right hand drive vehicles
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 can also be equipped with the 2.3l engine"
KG15099013,"- Suitable for vehicles with manual gear box or 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 can also be equipped with the 3.0l engine"
KG16029014,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box
- To install this kit it is essential to use the special tool code P/N 1140000155
In order to use SSM"
KG16029015,"- Can be fit in right hand drive vehicles
- It is essential to use the supplied centring tool. Check Service Bulletin SB17050029
- To install this kit it is essential to use the special tool code P/N "
KG16029016,"- Model 35S15 / 35C15 can also be equipped with the 3.0l engineÃ§
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic."
KG16039017,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box
- To install this kit it is essential to use the special tool code P/N 1140000155 and the bracket P/N"
KG16129019,"- Can be fit in right hand drive vehicles.
- Kit not suitable for the model 2017."
KG17049020,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box DUONIC"
KG17049020-B,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box DUONIC"
KG17059021,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KG17109022,"- RWD: Rear wheel drive
- Can be fit on AWD vehicles
- Can be fit in right hand drive vehicles
- To install this kit it is essential to use the special tool code P/N 1149000422"
KG18059024,"- Can be fit in right hand drive vehicles
- Use tool to block the flywheel P/N 1149000412
- The kit is not suitable for vehicles 4x4
In order to use SSMK 183000514, the vehicle must be equipped from f"
KG18109025,"- Kit suitable for both oversized and small oil sump
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 / 40C16 / 50C16 can also b"
KG18109026,"- FWD= Front wheel drive
- Can be fit in right hand drive vehicles."
KG20019029,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- To install this kit it is "
KG20029030,"- Can be fit in right hand drive vehicles
- Suitable for front suspension QTOR.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 can also be equipped with the 2.3l engine"
KG20069031,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box"
KG20069032,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox
- NOT COMPATIBLE with ALLISON automatic gearbox"
KG20099033,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box"
KG20109034,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equipped with the crankshaft p"
KG20109034-A,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equipped with the crankshaft p"
KG21069036,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 way"
KG22039037,"- FWD= Front wheel drive
- Can be fit in right hand drive vehicles.
- Only for vehicles equipped WITH the N62/N63 crankshaft pulley - A654 030 91 00
- To disable START / STOP it is necessary to visit "
KG22069038,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KG23119039,"- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with a Start & Stop system, the idle speed must be increased by inst"
KG24079040,"- Can be fit in right hand drive vehicles
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 ways C036L1A)"
KG24079040-A,"- Can be fit in right hand drive vehicles
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 ways C036L1A)"
KG24079040-B,"- Can be fit in right hand drive vehicles
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 ways C036L1A)"
KG25099041,"- RWD= Rear wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with a Start & Stop system, the idle speed must be increased by insta"
KG26039043,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KH14127001,"- 15 cc: P1DCN2015XA40C03N HPI
- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles"
KH15017002,"- 15 cc: P1DCN2015XA40C03N HPI
- 12 cc: P1DCN2012XA40C03N HPI
- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitabil"
KH15017003,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit on AWD vehicles
- It is r"
KH16017005,"- 8 cc: P1DCN2008CA40C03N HPI
- ""E""=TM / QUE / UNICLA
- Suitability for right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - STOSTA - it requires high idle - available with f"
KH17067006,"- Can be fit in right hand drive vehicles
- The kit is not suitable for vehicles 4x4
- Clutch 0903740-3017 KEB"
KH17077007,"- 15 cc: P1DCN2015XA40C03N HPI
- 12 cc: P1DCN2012XA40C03N HPI
- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitabil"
KH17087008,"- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Suitable for automatic gear box
- Clutch 0903740-3017 KEB"
KH17087009,"- Can be fit in right hand drive vehicles
- Suitable for automatic gear box"
KH17127010,"- Use the special tool: P/N 1149000115 to fit the kit (ref. Toyota 09330-00021 and 09213-58013).
- Can be fit in right hand drive vehicles
- Not included in the kit:
Pump clutch P/N 1112007021
Hydraul"
KH19037011,"- Can be fit in right hand drive vehicles.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this option (check installation procedure)
- Not suitable for the automatic ge"
KH19067012,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KH19067013,"- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Suitable for automatic gear box
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 12,7cc (For other d"
KH19067013-C,"- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Suitable for automatic gear box
- Not included in the kit:
Pump clutch P/N 1112007021
Hydraulic pump 12,7cc (For other d"
KH19107014,"- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Use crankshaft pulley locking tool 1149000398
- Not included in the kit:
Crankshaft pulley locking tool P/N 1149000398
P"
KH19107015,"- Suitable for MY2024 vehicles
- Model 35S15 / 35C15 can also be equipped with the 3.0l engine
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- In case of Euro 4, 5, 5b+, ask fo"
KH19117016,"- Can be fit in right hand drive vehicles
- Not included in the kit:
Pump clutch P/N 1112007021
Hydraulic pump 12,7cc (For other displacement consult) P/N 1197121000"
KH20017017,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit on AWD vehicles
- Not inc"
KH20087018,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Use tool to block the flywheel P/N 1149000412
- According to bodybuilder indications, the power take off is not suitable for the aut"
KH20107019,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equi"
KH21017020,"- FWD: Front wheel drive
- Can be fit in right hand drive vehicles
- Not suitable for ECOBLUE HYBRID version
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 12,7cc (For other disp"
KH21087022,"- FWD: Front wheel drive
- Suitable with right hand drive vehicles
- Suitable for the automatic gear box.
To install this kit it is essential to use the special tool code:
- P/N 1149000422 (FOR MANUAL"
KH21087022-B,"- FWD: Front wheel drive
- Can't be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- Not suitable for ECOBLUE HYBRID version
To install this kit it is essential to use the spe"
KH21087023,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KH21097024,"- Can be fit in right hand drive vehicles
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 12,7cc (For other displacement consult) P/N 1197121000"
KH21117025,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 16cc (For other displacement con"
KH22117026,"- FWD= Front wheel drive
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equ"
KH23077027,"- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Use crankshaft pulley locking tool not included in the kit: P/N 1149007027
Pump clutch P/N 1112007022
Hydraulic pump 12,"
KH23117028,"- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with the Start & Stop, it requires high idle - available with factor"
KH24057030,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 16 cc (For other displacement c"
KH24067032,"- RWD= Rear Wheel drive
- Can't be fit in right hand drive vehicles.
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 16cc (For other displacement consult) P/N 1197161000"
KH24087033,"- Can be fit in right hand drive vehicles
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 12,7cc (For other displacement consult) P/N 1197121000"
KH24087033-A,"- Can be fit in right hand drive vehicles
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 12,7cc (For other displacement consult) P/N 1197121000"
KH25017034,"- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- Kit with automatic tensioner. Long maintenance intervals
- If the vehicle is equipped with the "
KH25107036,"- FWD: Front wheel drive
- Suitable with right hand drive vehicles
- Suitable for the automatic gear box.
To install this kit it is essential to use the special tool code:
- P/N 1149000422 (FOR MANUAL"
KH25127038,"- Can be fit in right hand drive vehicles
- Not included in the kit:
Pump clutch P/N 1112007022
Hydraulic pump 16cc P/N 1197161000
Hydraulic pump 19cc P/N 1197191000"
Kits T6_old original sump oil,"The following available kits for the VW T5 are also suitable for vehicles VW T6 equipped with the original sump oil Ref: 03L 103 603H:
KC10010188
KC10040191
KC10070197
KC10070198"
